ADM0_NAME,ADM0_PCODE,ADM1_NAME,ADM1_PCODE,F_TL,M_TL,T_TL,F_00_04,F_05_09,F_10_14,F_15_19,F_20_24,F_25_29,F_30_34,F_35_39,F_40_44,F_45_49,F_50_54,F_55_59,F_60_64,F_65_69,F_70_74,F_75_79,F_80_84,F_85_89,F_90_94,F_95_99,F_100Plus,F_Unstated,M_00_04,M_05_09,M_10_14,M_15_19,M_20_24,M_25_29,M_30_34,M_35_39,M_40_44,M_45_49,M_50_54,M_55_59,M_60_64,M_65_69,M_70_74,M_75_79,M_80_84,M_85_89,M_90_94,M_95_99,M_100Plus,M_Unstated,T_00_04,T_05_09,T_10_14,T_15_19,T_20_24,T_25_29,T_30_34,T_35_39,T_40_44,T_45_49,T_50_54,T_55_59,T_60_64,T_65_69,T_70_74,T_75_79,T_80_84,T_85_89,T_90_94,T_95_99,T_100Plus,T_Unstated,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KE,Mombasa,KE001,598046,610257,1208303,73178,65459,58280,53189,75911,72801,60864,42035,31720,21602,13602,10201,7385,4852,3319,1609,1136,509,225,98,59,12,74725,64527,57144,47544,63822,69827,61353,47078,40098,30665,19855,13871,8649,5391,3076,1436,722,294,98,54,14,14,147903,129986,115424,100733,139733,142628,122217,89113,71818,52267,33457,24072,16034,10243,6395,3045,1858,803,323,152,73,26,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KE,Kwale,KE002,441681,425121,866802,64761,65043,62091,47688,39092,34388,30715,20499,19570,13753,8758,8180,9391,6572,5267,2344,1904,905,420,174,160,6,65529,66699,63198,49416,32703,28302,24738,19315,18245,14780,10743,8584,7574,6281,4170,2272,1356,699,280,132,99,6,130290,131742,125289,97104,71795,62690,55453,39814,37815,28533,19501,16764,16965,12853,9437,4616,3260,1604,700,306,259,12,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KE,Kilifi,KE003,749673,704089,1453762,99912,102458,103193,85085,71704,60525,54385,32187,33860,22598,18232,15716,17882,11435,8860,5000,3337,1878,752,418,245,11,100919,103727,103579,87265,63687,51335,41577,31026,29246,23908,17809,14330,11712,9900,6441,3726,1999,1124,406,249,118,6,200831,206185,206772,172350,135391,111860,95962,63213,63106,46506,36041,30046,29594,21335,15301,8726,5336,3002,1158,667,363,17,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KE,Tana River,KE004,157391,158550,315941,26006,25878,22971,16060,14218,11740,9491,6624,5387,4795,3450,2927,2759,1865,1542,654,522,229,155,67,50,1,27172,27091,23719,16872,12958,10420,8428,6876,5773,4907,3643,3123,2843,1751,1362,708,481,255,89,37,37,5,53178,52969,46690,32932,27176,22160,17919,13500,11160,9702,7093,6050,5602,3616,2904,1362,1003,484,244,104,87,6,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KE,Lamu,KE005,67813,76103,143916,9134,9241,8981,7229,6036,5083,4882,3560,3190,2597,1847,1796,1451,1043,846,365,268,117,76,35,35,1,9604,9505,9492,7923,7134,6553,5674,4301,3896,3273,2326,1972,1527,1154,892,435,249,109,49,18,14,3,18738,18746,18473,15152,13170,11636,10556,7861,7086,5870,4173,3768,2978,2197,1738,800,517,226,125,53,49,4,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KE,Taita Taveta,KE006,167327,173337,340664,19300,18621,19671,16947,14456,12810,11960,10161,8614,7729,5862,5715,4584,3635,2867,1635,1309,837,337,190,86,1,19389,18742,20159,17879,14759,13347,12923,11654,10127,8726,6772,5532,4493,3592,2353,1325,860,421,162,79,41,2,38689,37363,39830,34826,29215,26157,24883,21815,18741,16455,12634,11247,9077,7227,5220,2960,2169,1258,499,269,127,3,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KE,Garissa,KE007,382344,458975,841319,54590,64189,57929,47520,38902,30492,25831,18630,14648,8457,7112,4004,3787,2017,1964,675,951,264,256,72,53,1,57026,71027,78734,70575,46171,32776,26678,18052,17725,10825,10280,5339,5633,2780,2635,1033,1029,320,214,82,37,4,111616,135216,136663,118095,85073,63268,52509,36682,32373,19282,17392,9343,9420,4797,4599,1708,1980,584,470,154,90,5,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KE,Wajir,KE008,365840,415374,781214,61291,67049,59172,41882,31970,28929,23888,16577,13063,6405,5132,3109,2814,1386,1523,529,719,189,156,37,19,1,61536,70385,73206,56965,33630,27184,23791,16236,16832,9418,9066,4826,5216,2369,2287,1023,846,291,191,55,20,1,122827,137434,132378,98847,65600,56113,47679,32813,29895,15823,14198,7935,8030,3755,3810,1552,1565,480,347,92,39,2,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KE,Mandera,KE009,432444,434976,867420,86562,86574,70848,49429,36802,28474,22745,15169,12445,6502,5207,3197,3183,1526,1789,585,863,206,258,41,39,0,74529,78585,78625,58915,35881,26435,22063,13753,14487,8241,7287,4205,4659,2266,2246,989,1065,386,261,60,35,3,161091,165159,149473,108344,72683,54909,44808,28922,26932,14743,12494,7402,7842,3792,4035,1574,1928,592,519,101,74,3,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KE,Marsabit,KE010,216219,243548,459767,33964,36981,33482,24841,20209,16139,13113,7957,6797,5209,4490,3327,3078,1920,2194,808,950,320,268,80,90,2,35196,38235,37949,32358,22745,18572,14743,9472,8718,5966,5241,3566,3526,2093,2422,935,970,365,314,84,74,4,69160,75216,71431,57199,42954,34711,27856,17429,15515,11175,9731,6893,6604,4013,4616,1743,1920,685,582,164,164,6,,,,,,,,,,,,,,,,,,,,,,,,
